,Date,Close,High,Low,Open,Volume
34,2022-02-21,1520.751220703125,1526.5506699725988,1486.3065594227182,1494.6541280390445,5120890
35,2022-02-22,1523.95849609375,1538.5887302005694,1485.911220635109,1493.6876185215017,8878515
36,2022-02-23,1531.42724609375,1544.9591147620647,1523.123655479762,1537.7099108964103,5478811
37,2022-02-24,1474.575927734375,1506.9117054360172,1467.8539173756792,1485.0762465850694,13592379
38,2022-02-25,1489.0306396484375,1518.5107832731924,1473.5656902314142,1506.9559682450063,9737281
39,2022-02-28,1507.48291015625,1518.4226821951142,1463.0211477782968,1478.134596610253,15076542
40,2022-03-02,1496.2357177734375,1506.4285162813565,1485.8671166330619,1502.5622527750063,6771489
41,2022-03-03,1512.09619140625,1523.563157969651,1498.6522763017938,1511.5250204995646,7344147
42,2022-03-04,1514.2490234375,1525.4083619826322,1477.0803320811085,1489.601685282867,9074499
43,2022-03-07,1528.7911376953125,1538.5885677889987,1490.2605431011661,1491.1392344591268,9742588
44,2022-03-08,1562.4891357421875,1581.6446527750986,1509.9873201847918,1509.9873201847918,10984500
45,2022-03-09,1593.375,1609.411117760778,1573.7362690166242,1573.7362690166242,10193515
46,2022-03-10,1604.402587890625,1620.9658987002945,1590.6070690763233,1620.9658987002945,6547182
47,2022-03-11,1600.9757080078125,1609.2354285026502,1591.310102745416,1593.9461769078878,4758657
48,2022-03-14,1661.3416748046875,1665.1200904742025,1609.3671678167375,1609.3671678167375,10289724
49,2022-03-15,1616.17724609375,1659.27699787109,1608.0053726067936,1659.27699787109,7140443
50,2022-03-16,1660.1995849609375,1664.1975665515567,1624.7004302568198,1638.7594929307566,5233979
51,2022-03-17,1629.620849609375,1689.9870057610751,1610.6851166133736,1689.9870057610751,17731459
52,2022-03-21,1628.2591552734375,1658.0028379594185,1617.7587285984619,1635.2447090569246,8362085
53,2022-03-22,1658.4420166015625,1660.7265925780812,1615.9133353180378,1625.5789398251059,5709382
54,2022-03-23,1645.26171875,1669.5135787574188,1631.7298503960667,1666.8775046856965,6192824
55,2022-03-24,1657.8271484375,1664.7688324815458,1630.9831884689734,1630.9831884689734,3784303
56,2022-03-25,1648.9083251953125,1664.2414466217965,1632.6085574568626,1662.4840638904113,3438588
57,2022-03-28,1646.5797119140625,1652.7305512508635,1627.9075210702022,1639.6380289243905,4008555
58,2022-03-29,1657.2120361328125,1660.1996084457126,1634.8493821555994,1646.5798912876753,3917785
59,2022-03-30,1672.9844970703125,1686.2088459320603,1665.1202517150882,1678.3006231006957,7795839
60,2022-03-31,1675.5325927734375,1680.9365660718338,1664.4171256540967,1669.5135784299448,5399145
61,2022-04-01,1672.6331787109375,1678.564346091196,1650.4462192514522,1657.9589669091613,6171518
62,2022-04-04,1654.531982421875,1663.362874183329,1645.7890456129824,1660.5071270406477,7364074
63,2022-04-05,1635.3326416015625,1660.3753480101589,1631.8618532673324,1655.2790019404306,5472024
64,2022-04-06,1606.9947509765625,1632.169281125761,1601.107561481124,1629.9725526181892,5407453
65,2022-04-07,1591.3101806640625,1606.3797601498356,1588.2787381336382,1600.1410724456011,5797544
66,2022-04-08,1594.4732666015625,1615.034665184189,1588.6739252736745,1601.8542952289317,5131446
67,2022-04-11,1552.252197265625,1593.946057575753,1548.7374319787987,1593.946057575753,8248407
68,2022-04-12,1531.0758056640625,1544.300154299906,1518.1590848316712,1544.300154299906,6456184
69,2022-04-13,1536.4356689453125,1544.2999129370721,1521.8932854662924,1542.0592072851468,6257693
70,2022-04-18,1424.7103271484375,1449.8408809660887,1397.1193943855035,1410.7391117521547,30523965
71,2022-04-19,1372.515869140625,1438.1101989357824,1361.9715730908893,1438.1101989357824,17044923
72,2022-04-20,1395.098388671875,1402.6552210404843,1373.3947525064125,1383.9390500304542,10678747
73,2022-04-21,1422.4256591796875,1429.8065810155888,1396.4602858072528,1401.5127612789481,7766514
74,2022-04-22,1393.121337890625,1415.3082973438313,1390.4413932842554,1409.7286280030771,8134245
75,2022-04-25,1371.725341796875,1382.0060971733296,1365.5745010161786,1382.0060971733296,7000570
76,2022-04-26,1389.211181640625,1398.8767875849937,1376.5141331003783,1385.8721112277144,5345435
77,2022-04-27,1364.4320068359375,1381.961856821622,1362.2791486149092,1381.961856821622,8819356
78,2022-04-28,1390.6168212890625,1407.487758501533,1368.5177137789178,1379.5453324302628,9245177
79,2022-04-29,1377.3927001953125,1403.5337684574995,1371.4615334467492,1397.1192785504973,9831395
80,2022-05-02,1354.0634765625,1364.3881007348616,1345.276562373256,1362.7625430622788,7072627
81,2022-05-04,1349.2744140625,1379.5452852186613,1344.529459781936,1359.5550589519578,6220959
82,2022-05-05,1392.8577880859375,1396.592226787759,1368.5179703073688,1370.8026539111372,6144870
83,2022-05-06,1355.68896484375,1372.3841009487683,1348.8352364842315,1361.9716296199067,6171472
84,2022-05-09,1379.852783203125,1394.3073186251784,1337.4999078512785,1353.184525213834,6832202
85,2022-05-10,1364.6077880859375,1378.7986761047448,1358.5009255643938,1369.0012452272317,6212545
86,2022-05-11,1341.5419921875,1361.927588201104,1328.2297970447912,1361.927588201104,7846080
87,2022-05-12,1325.7696533203125,1342.201139918884,1321.8155419424827,1330.3388057853947,7034979
88,2022-05-13,1321.9031982421875,1343.7386553481426,1316.3674002098628,1334.9957199167382,6723761
89,2022-05-16,1308.459228515625,1328.449456127453,1299.276947088888,1326.8238986312238,6145331
90,2022-05-17,1334.2489013671875,1340.0043728900273,1301.2541039526504,1313.555783441477,6516378
91,2022-05-18,1326.120849609375,1361.7078467912104,1322.6940393941536,1337.36814100626,6594126
92,2022-05-19,1254.0242919921875,1304.5929112137708,1245.6767247637058,1301.341796355947,16561140
93,2022-05-20,1278.6279296875,1288.8207294119443,1271.20292231775,1276.7387215514266,10488908
94,2022-05-23,1290.2705078125,1307.4928382619098,1274.1465416425442,1278.5838689742561,5887569
95,2022-05-24,1266.1942138671875,1291.2808943889067,1261.14173869041,1290.446073263294,5693167
96,2022-05-25,1239.350341796875,1267.5124463343247,1229.50904023106,1260.9222603048568,9630092
97,2022-05-26,1251.21240234375,1256.5285274802447,1236.3626055559514,1245.984232144746,13040065
98,2022-05-27,1284.075439453125,1289.0400664785568,1263.0308268759254,1268.7861902183386,8284860
99,2022-05-30,1341.586181640625,1344.397951444672,1304.856835225711,1306.614218168776,10904213
100,2022-05-31,1335.1925048828125,1347.9796856356543,1321.4729921530693,1341.49726302402,16033857
101,2022-06-01,1312.9483642578125,1345.0938210281101,1307.220717013551,1343.5398258561022,8738508
102,2022-06-02,1339.0997314453125,1344.2944932066457,1310.3286014773466,1317.78779937987,7205840
103,2022-06-03,1351.2652587890625,1380.8356080966064,1347.9797125984878,1354.1069147899177,9395707
104,2022-06-06,1358.679931640625,1364.4962472875359,1325.779597532186,1346.2035297111815,6624883
105,2022-06-07,1337.945068359375,1349.6222508666924,1334.3043022524057,1349.6222508666924,4904592
106,2022-06-08,1331.9957275390625,1349.9332266440192,1324.891750325521,1349.9332266440192,4697608
107,2022-06-09,1345.3155517578125,1347.0471026731207,1315.5676501182832,1318.675639841816,4361061
108,2022-06-10,1311.394287109375,1326.6233521245908,1308.5526310764772,1319.6525958969517,6516436
109,2022-06-13,1264.951904296875,1281.9126277011962,1253.5854977400272,1281.9126277011962,6987685
110,2022-06-14,1279.204345703125,1286.6191002718645,1245.9932304081092,1252.0759892436106,6090247
111,2022-06-15,1262.909423828125,1284.3990185434857,1259.9346552426048,1278.8933715213977,4651958
112,2022-06-16,1240.7095947265625,1282.0459060881565,1236.0920528309707,1276.9399223929138,6641772
113,2022-06-17,1231.9183349609375,1240.4874196646322,1214.0251729542306,1235.2483238555576,9692047
114,2022-06-20,1255.76123046875,1263.0427639663321,1227.2120995273342,1234.3605201667415,4595194
115,2022-06-21,1287.5069580078125,1292.9237183901334,1263.397816167282,1264.5078124914492,6270787
116,2022-06-22,1276.27392578125,1296.1206407453685,1274.2759321593971,1275.208372542165,6253366
117,2022-06-23,1289.7713623046875,1294.6997896368189,1272.4998618309749,1278.5382855533985,6254281
118,2022-06-24,1279.692626953125,1303.1357725824364,1268.8591054568187,1294.6997999490238,6114340
119,2022-06-27,1309.4405517578125,1317.7877464947417,1301.049022203048,1303.6242355705597,4511097
120,2022-06-28,1314.3690185546875,1321.5617738738115,1290.2598739718783,1304.4678285372947,4412178
121,2022-06-29,1299.36181640625,1311.5717770934775,1293.8118342756918,1300.649368901304,5060038
122,2022-06-30,1298.1632080078125,1316.0119311432934,1292.0360052722617,1300.9604210390532,9165177
123,2022-07-01,1313.7030029296875,1318.675765280758,1280.802665224558,1291.1478536823045,4651635
124,2022-07-04,1321.3397216796875,1325.1137094600226,1298.2517964352844,1314.4577439626057,4800224
125,2022-07-05,1310.6392822265625,1340.831183761111,1307.1317370251647,1330.9301027704544,7379669
126,2022-07-06,1324.5809326171875,1331.9956869281368,1305.3557731895742,1316.1892947506883,5209162
127,2022-07-07,1330.8411865234375,1344.3831420553722,1328.1771952712536,1334.7040605575694,3323472
128,2022-07-08,1344.8272705078125,1347.0472634324174,1331.9513115451052,1345.3157123104625,3652582
129,2022-07-11,1308.15283203125,1331.906752322399,1302.1588521446984,1327.555545243658,4702638
130,2022-07-12,1277.47265625,1304.1125702899615,1275.1638853794875,1298.0742548130895,4710356
131,2022-07-13,1282.6673583984375,1296.475756562151,1277.4725970808702,1287.5957856267937,5264025
132,2022-07-14,1268.8145751953125,1290.215282622801,1255.627840557895,1288.4837317181796,6157606
133,2022-07-15,1270.146728515625,1284.0439058847987,1252.6532276522264,1284.0439058847987,5620018
134,2022-07-18,1323.0269775390625,1326.3125236399783,1285.8643184329112,1287.5958695188904,5835171
135,2022-07-19,1317.9210205078125,1320.3185695057068,1305.4446169198009,1306.7322778541525,3418540
136,2022-07-20,1345.58203125,1354.9060006770792,1331.9956324398804,1333.105628800247,5079392
137,2022-07-21,1361.2109375,1363.475265334351,1334.7485774263982,1347.0917602580191,5008061
138,2022-07-22,1337.590087890625,1367.5155470877928,1325.0249071257533,1362.1875644368015,7020642
139,2022-07-25,1335.1925048828125,1347.224909731089,1314.3245716730378,1314.3245716730378,7859626
140,2022-07-26,1288.6170654296875,1329.0209351127858,1283.1558613643324,1329.0209351127858,7268273
141,2022-07-27,1306.2882080078125,1308.019759034265,1283.1558396500427,1288.483822375233,4517285
142,2022-07-28,1347.447021484375,1353.7073369309664,1322.982654384117,1328.7990796128186,6636841
143,2022-07-29,1376.1290283203125,1381.4570107879367,1356.8595350883038,1361.1219644216355,7009465
144,2022-08-01,1377.327880859375,1388.8273994069982,1365.6506978612158,1388.8273994069982,2983249
145,2022-08-02,1370.7122802734375,1373.7314920454614,1357.1703247119033,1373.3319367159932,4374635
146,2022-08-03,1390.6922607421875,1394.1554711718493,1367.4267796780443,1375.5075317485316,6011955
147,2022-08-04,1420.7066650390625,1424.214210429917,1398.5510710597634,1409.6954786756162,7402209
148,2022-08-05,1435.58056640625,1443.6168753071975,1422.8378294078434,1428.2545901627868,5361971
149,2022-08-08,1438.0225830078125,1440.3313538806547,1417.2434283560572,1435.8913682028474,3763409
150,2022-08-10,1422.970947265625,1439.6208933320956,1410.2282102223699,1439.6208933320956,4423829
151,2022-08-11,1438.5108642578125,1448.6340529159374,1435.0033190587033,1447.4352785059941,3462090
152,2022-08-12,1415.55615234375,1433.2273162748345,1412.0486071656317,1432.6057616654232,3562286
153,2022-08-16,1417.642822265625,1428.7872284070231,1412.8920598110092,1428.7872284070231,3004430
154,2022-08-17,1426.34521484375,1431.4511977140078,1407.4752781493191,1417.6428006795595,4067324
155,2022-08-18,1405.6551513671875,1419.1971089271724,1397.7076196338453,1415.5563420168944,4635706
156,2022-08-19,1418.2203369140625,1425.1467585821308,1407.564370285095,1407.7420347677698,4739884
157,2022-08-22,1399.1727294921875,1419.907441241582,1397.7075125167294,1408.3634783046587,3950555
158,2022-08-23,1369.646728515625,1380.3914715875098,1361.2995342191398,1374.619490522654,5551574
159,2022-08-24,1365.2955322265625,1372.8435075266768,1359.5235511147102,1363.0755394912346,2888426
160,2022-08-25,1348.1126708984375,1375.240914283423,1344.20546240819,1374.61935974096,4331088
161,2022-08-26,1351.132080078125,1371.911126256518,1347.4912051170422,1363.2088193983936,3079136
162,2022-08-29,1298.02978515625,1304.068208908207,1287.5958190364718,1304.068208908207,8079050
163,2022-08-30,1325.7353515625,1328.5325643697543,1301.8038708297447,1308.108629152098,6725875
164,2022-09-01,1300.2054443359375,1303.6686550621423,1288.5283679870784,1296.520342709969,8140604
165,2022-09-02,1290.2598876953125,1312.459816939898,1285.8199018463954,1312.459816939898,5175653
166,2022-09-05,1297.630126953125,1302.6916667571634,1284.3545060737747,1288.4837140181623,3669352
167,2022-09-06,1292.1248779296875,1305.3560596699094,1283.5556821168582,1297.6305263494744,3428442
168,2022-09-07,1294.38916015625,1301.581915907194,1276.9844364483333,1278.7159876557116,3600574
169,2022-09-08,1310.594970703125,1315.212512366536,1299.6725627710948,1309.7957516157421,4061475
170,2022-09-09,1342.3409423828125,1349.7556970653623,1314.2358103004844,1321.33978765346,4816910
171,2022-09-12,1364.14111328125,1372.7547502634757,1350.7768218512558,1354.9060300810474,5494819
172,2022-09-13,1371.9110107421875,1379.0594304149024,1368.669908200499,1378.0826553311847,4947158
173,2022-09-14,1310.1510009765625,1331.0632685678052,1307.1317890233854,1329.33171750544,14332197
174,2022-09-15,1272.322265625,1309.9732552773253,1268.9922765591873,1309.7956992197146,12784100
175,2022-09-16,1222.8165283203125,1265.3959486362396,1215.0908880161,1265.3959486362396,20464045
176,2022-09-19,1234.5823974609375,1248.5239084132897,1225.9687606499624,1236.0919491545515,6595241
177,2022-09-20,1233.0284423828125,1255.2283703476603,1229.964787284812,1250.2554997650657,7219797
178,2022-09-21,1222.994140625,1233.2505516184503,1215.1353871043787,1225.3473548787024,7917054
179,2022-09-22,1214.7357177734375,1228.9436728727633,1207.676183442698,1213.3149439431238,9168498
180,2022-09-23,1212.5157470703125,1238.5785519030435,1209.4522000549628,1214.336184710104,10426200
181,2022-09-26,1225.658203125,1242.7077069492407,1203.2362725842238,1207.676258829922,9414587
182,2022-09-27,1237.4683837890625,1248.967902705002,1223.6599857287542,1237.3794973619085,8561254
183,2022-09-28,1238.489501953125,1248.3906912173352,1222.7719967699986,1224.5479909555759,7022098
184,2022-09-29,1241.9971923828125,1251.9427167580907,1236.9799869799815,1247.547174377518,6119965
185,2022-09-30,1255.1396484375,1260.334518980672,1221.8841953463611,1233.3837161802428,8120130
186,2022-10-03,1237.64599609375,1253.8519436659194,1230.7640183576234,1253.8519436659194,4943169
187,2022-10-04,1269.3031005859375,1271.8338706895042,1255.6279233059583,1260.689463513092,6631341
188,2022-10-06,1292.169189453125,1296.2983982475762,1282.3567767134796,1283.155995899196,6180672
189,2022-10-07,1288.661376953125,1294.5665794796807,1278.8490738177404,1284.3546126015165,3994466
190,2022-10-10,1298.8289794921875,1300.9157509967636,1266.5946414154234,1266.5946414154234,5274677
191,2022-10-11,1264.3302001953125,1313.9248120732866,1261.0445461830916,1298.8288627361512,12824774
192,2022-10-12,1268.6815185546875,1279.6927051868731,1255.2284480932105,1276.0519384547556,5481467
193,2022-10-13,1260.8671875,1276.8954711779975,1256.515979742123,1270.7239342833766,4821514
194,2022-10-14,1309.1298828125,1326.6678276560115,1302.913902361635,1318.6758527906138,14990688
195,2022-10-17,1323.0712890625,1327.55571795731,1310.2397738100408,1311.4829914797187,4286396
196,2022-10-18,1335.2811279296875,1341.7191065769207,1329.553590285518,1340.8755527341007,4692004
197,2022-10-19,1319.0751953125,1336.391138059882,1315.3900942154946,1335.5475842083438,3553171
198,2022-10-20,1332.794921875,1335.5476913144482,1309.085333326775,1309.7957743941563,4583939
199,2022-10-21,1332.439697265625,1337.3236814941895,1324.314501823941,1332.2621411983666,3594485
200,2022-10-24,1347.8463134765625,1351.3539668962553,1341.7635553058506,1348.4235332441654,982837
201,2022-10-25,1355.3502197265625,1361.2109797831833,1350.6882342545528,1356.9485497066773,3914341
202,2022-10-27,1368.0523681640625,1377.8822668553057,1357.7737282362873,1374.201712053986,6760137
203,2022-10-28,1358.447021484375,1371.6431919026134,1352.8363861734367,1369.892717518689,3053981
204,2022-10-31,1380.35107421875,1388.2059642832278,1373.70805956196,1373.70805956196,4542336
205,2022-11-01,1412.0848388671875,1413.8802423495363,1388.8343418542265,1394.1757329638529,4542692
206,2022-11-02,1394.4000244140625,1411.8602777690894,1386.9490568451713,1411.1870015279026,2938906
207,2022-11-03,1374.1568603515625,1385.9616594777258,1365.9877968987141,1381.3384738631173,3174027
208,2022-11-04,1359.120361328125,1364.9104934069014,1347.5849165055247,1364.9104934069014,4509682
209,2022-11-07,1353.240234375,1371.598297862103,1338.5628351175721,1365.763237456549,4898592
210,2022-11-09,1356.6064453125,1372.585575637634,1347.5396821970323,1372.585575637634,3334755
211,2022-11-10,1348.302978515625,1357.32492412614,1333.086979052459,1333.086979052459,3435763
212,2022-11-11,1409.4813232421875,1412.5335307351531,1388.430263614367,1388.430263614367,7214098
213,2022-11-14,1423.12646484375,1428.602422973989,1408.0001044253945,1414.014771210018,4908813
214,2022-11-15,1430.9364013671875,1434.3925307337452,1411.8602416877316,1416.438498094257,3497614
215,2022-11-16,1438.836181640625,1444.4018877790927,1430.4875128502076,1433.7641456371011,4497697
216,2022-11-17,1425.0118408203125,1438.8364702781969,1421.0170021122965,1433.809252596975,3469515
217,2022-11-18,1430.3978271484375,1434.5272328106976,1414.3289457404594,1428.8716685979427,3126064
218,2022-11-21,1407.7757568359375,1425.4156170914362,1404.0503824610678,1420.2538323357628,3071764
219,2022-11-22,1422.902099609375,1425.5502757469735,1402.2100319375143,1408.4939437323687,3399329
220,2022-11-23,1421.1964111328125,1429.1410489418556,1417.7402816433105,1426.3581957002846,3245067
221,2022-11-24,1463.07421875,1468.639925244856,1422.6327148727294,1426.4479469523692,5282215
222,2022-11-25,1468.3255615234375,1475.8213475460743,1448.7108045811704,1464.510329937628,4563255
223,2022-11-28,1457.3289794921875,1484.3497790755966,1454.276771758371,1461.4583854460668,3825766
224,2022-11-29,1462.4010009765625,1471.1086636498967,1449.8331771528563,1455.3539549520883,3131710
225,2022-11-30,1467.6973876953125,1477.3926101335646,1448.12755589009,1454.2318618548122,11868134
226,2022-12-01,1487.58154296875,1501.49592004661,1483.2726403329877,1486.7735894799405,5407928
227,2022-12-02,1470.345703125,1491.800796645968,1466.799715499316,1486.5940827164045,4283343
228,2022-12-05,1472.0062255859375,1476.5844819133267,1457.2390778283009,1470.4352477571372,3824966
229,2022-12-06,1447.903076171875,1459.6629463817758,1443.100394052047,1458.765244692734,4822398
230,2022-12-07,1441.260009765625,1457.6879939155688,1433.3601913539392,1443.5042639072717,4898087
231,2022-12-08,1454.411376953125,1457.777758202631,1434.976113956099,1441.2600256218434,4206837
232,2022-12-09,1408.7633056640625,1461.4583510232733,1401.4020860579217,1461.4583510232733,8880658
233,2022-12-12,1388.923828125,1405.7557325970877,1373.528333834033,1391.4374363592497,8037679
234,2022-12-13,1411.32177734375,1416.1244596167126,1383.4930240961316,1388.924053738368,6135067
235,2022-12-14,1417.8302001953125,1425.9992644015567,1412.0848869396593,1420.1642028852773,4976020
236,2022-12-15,1382.909423828125,1409.3916231159728,1378.1964900565588,1408.7632757795202,6443866
237,2022-12-16,1366.4813232421875,1390.9886206038207,1357.369739724668,1368.9949315397396,9630453
238,2022-12-19,1353.150634765625,1361.7237298285659,1342.1089696118938,1353.689233868756,6222740
239,2022-12-20,1353.105712890625,1360.9156732509964,1330.7977396833635,1347.4501487795155,7396259
240,2022-12-21,1355.12548828125,1365.4041277239296,1348.6619710394373,1360.0179181471094,6236361
241,2022-12-22,1366.3470458984375,1373.4388023348172,1357.1006736784477,1365.853266083518,6302640
242,2022-12-23,1343.9490966796875,1355.4397214479377,1340.268541890437,1354.3624137356346,6283822
243,2022-12-26,1348.7069091796875,1355.4396711967759,1343.2757706528168,1347.0012542188153,4115459
244,2022-12-27,1359.8834228515625,1365.8082322618604,1344.3083199922382,1355.484662525693,4860076
245,2022-12-28,1355.6641845703125,1368.9501033965662,1345.2059383085596,1351.1307473515324,5029860
246,2022-12-29,1362.3072509765625,1365.673632332556,1347.4502440923538,1350.1433491771486,4624745
247,2022-12-30,1353.9136962890625,1373.8427403112848,1350.1883218006867,1371.688234257162,5060544
