,Date,Close,High,Low,Open,Volume
49,2022-03-15,1616.1771240234375,1659.2768725454414,1608.0052511537049,1659.2768725454414,7140443
50,2022-03-16,1660.19970703125,1664.197688915831,1624.7005497169687,1638.759613424633,5233979
51,2022-03-17,1629.620849609375,1689.9870057610751,1610.6851166133736,1689.9870057610751,17731459
52,2022-03-21,1628.25927734375,1658.0029622596096,1617.758849881559,1635.2448316509428,8362085
53,2022-03-22,1658.4422607421875,1660.7268370550205,1615.9135731979802,1625.57917912793,5709382
54,2022-03-23,1645.26171875,1669.5135787574188,1631.7298503960667,1666.8775046856965,6192824
55,2022-03-24,1657.8270263671875,1664.7687099000984,1630.9830683752546,1630.9830683752546,3784303
56,2022-03-25,1648.9083251953125,1664.2414466217965,1632.6085574568626,1662.4840638904113,3438588
57,2022-03-28,1646.5799560546875,1652.7307963034818,1627.907762442276,1639.6382720357626,4008555
58,2022-03-29,1657.2119140625,1660.1994861553353,1634.849261732521,1646.5797700005269,3917785
59,2022-03-30,1672.984375,1686.208722896825,1665.1201302185948,1678.3005006424887,7795839
60,2022-03-31,1675.532470703125,1680.9364436078167,1664.4170043935974,1669.5134567981452,5399145
61,2022-04-01,1672.6329345703125,1678.564101084847,1650.4459783492766,1657.9587249104113,6171518
62,2022-04-04,1654.531982421875,1663.362874183329,1645.7890456129824,1660.5071270406477,7364074
63,2022-04-05,1635.3326416015625,1660.3753480101589,1631.8618532673324,1655.2790019404306,5472024
64,2022-04-06,1606.9947509765625,1632.169281125761,1601.107561481124,1629.9725526181892,5407453
65,2022-04-07,1591.31005859375,1606.379636923527,1588.2786162958694,1600.1409496978658,5797544
66,2022-04-08,1594.473388671875,1615.0347888286492,1588.6740468999988,1601.854417864324,5131446
67,2022-04-11,1552.25244140625,1593.9463082740529,1548.737675566616,1593.9463082740529,8248407
68,2022-04-12,1531.0758056640625,1544.300154299906,1518.1590848316712,1544.300154299906,6456184
69,2022-04-13,1536.4359130859375,1544.3001583273306,1521.8935272961232,1542.0594523193558,6257693
70,2022-04-18,1424.710205078125,1449.8407567425704,1397.1192746792042,1410.738990878907,30523965
71,2022-04-19,1372.515869140625,1438.1101989357824,1361.9715730908893,1438.1101989357824,17044923
72,2022-04-20,1395.098388671875,1402.6552210404843,1373.3947525064125,1383.9390500304542,10678747
73,2022-04-21,1422.4256591796875,1429.8065810155888,1396.4602858072528,1401.5127612789481,7766514
74,2022-04-22,1393.121337890625,1415.3082973438313,1390.4413932842554,1409.7286280030771,8134245
75,2022-04-25,1371.72509765625,1382.0058512029284,1365.5742579702844,1382.0058512029284,7000570
76,2022-04-26,1389.2109375,1398.8765417457305,1376.5138911911388,1385.8718676738993,5345435
77,2022-04-27,1364.43212890625,1381.9619804602605,1362.279270492614,1381.9619804602605,8819356
78,2022-04-28,1390.6170654296875,1407.4880056040677,1368.517954039761,1379.545574627146,9245177
79,2022-04-29,1377.3927001953125,1403.5337684574995,1371.4615334467492,1397.1192785504973,9831395
80,2022-05-02,1354.0633544921875,1364.387977733773,1345.2764410950936,1362.7624202077359,7072627
81,2022-05-04,1349.2745361328125,1379.5454100276122,1344.5295814229673,1359.5551819523712,6220959
82,2022-05-05,1392.857666015625,1396.5921043901596,1368.5178503702025,1370.8025337737408,6144870
83,2022-05-06,1355.6890869140625,1372.384224522361,1348.8353579374136,1361.9717522559292,6171472
84,2022-05-09,1379.8531494140625,1394.3076886723288,1337.500262821824,1353.1848843470543,6832202
85,2022-05-10,1364.6075439453125,1378.7984294252421,1358.5006825163414,1369.0010003005775,6212545
86,2022-05-11,1341.5421142578125,1361.9277121263535,1328.2299179037932,1361.9277121263535,7846080
87,2022-05-12,1325.76953125,1342.2010163356415,1321.8154202362452,1330.3386832943772,7034979
88,2022-05-13,1321.9033203125,1343.7387794348365,1316.3675217689756,1334.9958431960715,6723761
89,2022-05-16,1308.459228515625,1328.449456127453,1299.276947088888,1326.8238986312238,6145331
90,2022-05-17,1334.2489013671875,1340.0043728900273,1301.2541039526504,1313.555783441477,6516378
91,2022-05-18,1326.1209716796875,1361.70797213733,1322.694161149026,1337.3682641118933,6594126
92,2022-05-19,1254.0242919921875,1304.5929112137708,1245.6767247637058,1301.341796355947,16561140
93,2022-05-20,1278.6278076171875,1288.8206063685275,1271.2028009563014,1276.7385996614764,10488908
94,2022-05-23,1290.2703857421875,1307.4927145622214,1274.1464210976928,1278.5837480095965,5887569
95,2022-05-24,1266.1944580078125,1291.2811433666081,1261.1419818568445,1290.4463220800299,5693167
96,2022-05-25,1239.350341796875,1267.5124463343247,1229.50904023106,1260.9222603048568,9630092
97,2022-05-26,1251.2125244140625,1256.528650069207,1236.3627261774936,1245.9843537049899,13040065
98,2022-05-27,1284.0755615234375,1289.0401890208304,1263.030946945637,1268.7863108351823,8284860
99,2022-05-30,1341.5860595703125,1344.3978291185176,1304.8567164973847,1306.6140992805463,10904213
100,2022-05-31,1335.1923828125,1347.9795623962705,1321.4728713370666,1341.4971403772934,16033857
101,2022-06-01,1312.9483642578125,1345.0938210281101,1307.220717013551,1343.5398258561022,8738508
102,2022-06-02,1339.099853515625,1344.294615750505,1310.3287209249263,1317.7879195074188,7205840
103,2022-06-03,1351.2650146484375,1380.8353586133414,1347.9794690514807,1354.1066701358748,9395707
104,2022-06-06,1358.6800537109375,1364.496369880414,1325.779716646575,1346.2036506605543,6624883
105,2022-06-07,1337.9453125,1349.6224971381034,1334.3045457286844,1349.6224971381034,4904592
106,2022-06-08,1331.995849609375,1349.933350358208,1324.8918717447916,1349.933350358208,4697608
107,2022-06-09,1345.3155517578125,1347.0471026731207,1315.5676501182832,1318.675639841816,4361061
108,2022-06-10,1311.3941650390625,1326.6232286366903,1308.5525092706785,1319.6524730579197,6516436
109,2022-06-13,1264.9517822265625,1281.912503994141,1253.585376766595,1281.912503994141,6987685
110,2022-06-14,1279.204345703125,1286.6191002718645,1245.9932304081092,1252.0759892436106,6090247
111,2022-06-15,1262.909423828125,1284.3990185434857,1259.9346552426048,1278.8933715213977,4651958
112,2022-06-16,1240.70947265625,1282.0457799508679,1236.0919312149667,1276.93979675799,6641772
113,2022-06-17,1231.91845703125,1240.487542584052,1214.0252932515164,1235.2484462558373,9692047
114,2022-06-20,1255.7611083984375,1263.0426411881947,1227.2119802322318,1234.360400176754,4595194
115,2022-06-21,1287.507080078125,1292.9238409740165,1263.3979359517734,1264.507932381181,6270787
116,2022-06-22,1276.2738037109375,1296.1205167768,1274.2758102801847,1275.2082505737685,6253366
117,2022-06-23,1289.7713623046875,1294.6997896368189,1272.4998618309749,1278.5382855533985,6254281
118,2022-06-24,1279.6925048828125,1303.1356482758742,1268.8589844199196,1294.699676447172,6114340
119,2022-06-27,1309.4404296875,1317.7876236462766,1301.0489009150212,1303.6241140424631,4511097
120,2022-06-28,1314.3690185546875,1321.5617738738115,1290.2598739718783,1304.4678285372947,4412178
121,2022-06-29,1299.3616943359375,1311.5716538760837,1293.8117127267801,1300.6492467100306,5060038
122,2022-06-30,1298.1630859375,1316.01180739461,1292.035883778109,1300.9602987057103,9165177
123,2022-07-01,1313.703125,1318.6758878131434,1280.8027842377455,1291.1479736567749,4651635
124,2022-07-04,1321.3397216796875,1325.1137094600226,1298.2517964352844,1314.4577439626057,4800224
125,2022-07-05,1310.6395263671875,1340.8314335257623,1307.1319805124183,1330.9303506907718,7379669
126,2022-07-06,1324.5810546875,1331.9958096817759,1305.3558934881405,1316.189416047647,5209162
127,2022-07-07,1330.8411865234375,1344.3831420553722,1328.1771952712536,1334.7040605575694,3323472
128,2022-07-08,1344.827392578125,1347.047385704239,1331.9514324466636,1345.3158344251108,3652582
129,2022-07-11,1308.15283203125,1331.906752322399,1302.1588521446984,1327.555545243658,4702638
130,2022-07-12,1277.4727783203125,1304.1126949058805,1275.164007229183,1298.0743788520106,4710356
131,2022-07-13,1282.66748046875,1296.4758799465965,1277.4727186568018,1287.5959081661404,5264025
132,2022-07-14,1268.814697265625,1290.215406752036,1255.6279613595361,1288.4838556808252,6157606
133,2022-07-15,1270.146728515625,1284.0439058847987,1252.6532276522264,1284.0439058847987,5620018
134,2022-07-18,1323.027099609375,1326.3126460134347,1285.8644370743764,1287.5959883201187,5835171
135,2022-07-19,1317.9207763671875,1320.3183249209435,1305.4443750903895,1306.7320357862059,3418540
136,2022-07-20,1345.5819091796875,1354.9058777609023,1331.995511602117,1333.1055078617853,5079392
137,2022-07-21,1361.2108154296875,1363.475143060979,1334.7484577291702,1347.0916394538826,5008061
138,2022-07-22,1337.590087890625,1367.5155470877928,1325.0249071257533,1362.1875644368015,7020642
139,2022-07-25,1335.1923828125,1347.2247865607108,1314.3244515105814,1314.3244515105814,7859626
140,2022-07-26,1288.6170654296875,1329.0209351127858,1283.1558613643324,1329.0209351127858,7268273
141,2022-07-27,1306.288330078125,1308.0198812663878,1283.1559595586764,1288.4839427817574,4517285
142,2022-07-28,1347.4468994140625,1353.7072142935083,1322.9825345301238,1328.7989592318934,6636841
143,2022-07-29,1376.129150390625,1381.457133330871,1356.859655449305,1361.122085160738,7009465
144,2022-08-01,1377.328125,1388.8276455859902,1365.6509399319816,1388.8276455859902,2983249
145,2022-08-02,1370.71240234375,1373.731614384653,1357.170445576222,1373.332059019602,4374635
146,2022-08-03,1390.6923828125,1394.1555935461508,1367.4268997061906,1375.5076524859794,6011955
147,2022-08-04,1420.7066650390625,1424.214210429917,1398.5510710597634,1409.6954786756162,7402209
148,2022-08-05,1435.5806884765625,1443.6169980608536,1422.8379503946153,1428.2547116101568,5361971
149,2022-08-08,1438.0225830078125,1440.3313538806547,1417.2434283560572,1435.8913682028474,3763409
150,2022-08-10,1422.970947265625,1439.6208933320956,1410.2282102223699,1439.6208933320956,4423829
151,2022-08-11,1438.510986328125,1448.6341758452916,1435.0034408313697,1447.4354013336217,3462090
152,2022-08-12,1415.556396484375,1433.2275634632008,1412.048850701311,1432.6060087465903,3562286
153,2022-08-16,1417.6429443359375,1428.7873514369574,1412.8921814722432,1428.7873514369574,3004430
154,2022-08-17,1426.3453369140625,1431.4513202213034,1407.4753986046935,1417.6429220050966,4067324
155,2022-08-18,1405.6549072265625,1419.1968624345182,1397.707376873584,1415.5560961565852,4635706
156,2022-08-19,1418.2203369140625,1425.1467585821308,1407.564370285095,1407.7420347677698,4739884
157,2022-08-22,1399.1727294921875,1419.907441241582,1397.7075125167294,1408.3634783046587,3950555
158,2022-08-23,1369.646728515625,1380.3914715875098,1361.2995342191398,1374.619490522654,5551574
159,2022-08-24,1365.2957763671875,1372.8437530170222,1359.523794223196,1363.0757832348831,2888426
160,2022-08-25,1348.1126708984375,1375.240914283423,1344.20546240819,1374.61935974096,4331088
161,2022-08-26,1351.132080078125,1371.911126256518,1347.4912051170422,1363.2088193983936,3079136
162,2022-08-29,1298.0296630859375,1304.0680862700244,1287.595697947398,1304.0680862700244,8079050
163,2022-08-30,1325.7353515625,1328.5325643697543,1301.8038708297447,1308.108629152098,6725875
164,2022-09-01,1300.2054443359375,1303.6686550621423,1288.5283679870784,1296.520342709969,8140604
165,2022-09-02,1290.2598876953125,1312.459816939898,1285.8199018463954,1312.459816939898,5175653
166,2022-09-05,1297.6302490234375,1302.6917893036236,1284.3546268952266,1288.4838352280558,3669352
167,2022-09-06,1292.1246337890625,1305.3558130293177,1283.5554395953404,1297.6302811685841,3428442
168,2022-09-07,1294.38916015625,1301.581915907194,1276.9844364483333,1278.7159876557116,3600574
169,2022-09-08,1310.594970703125,1315.212512366536,1299.6725627710948,1309.7957516157421,4061475
170,2022-09-09,1342.3409423828125,1349.7556970653623,1314.2358103004844,1321.33978765346,4816910
171,2022-09-12,1364.1412353515625,1372.7548731045804,1350.7769427256635,1354.9061513249576,5494819
172,2022-09-13,1371.9110107421875,1379.0594304149024,1368.669908200499,1378.0826553311847,4947158
173,2022-09-14,1310.1510009765625,1331.0632685678052,1307.1317890233854,1329.33171750544,14332197
174,2022-09-15,1272.3223876953125,1309.9733809599834,1268.9923983100107,1309.7958248853374,12784100
175,2022-09-16,1222.8165283203125,1265.3959486362396,1215.0908880161,1265.3959486362396,20464045
176,2022-09-19,1234.58251953125,1248.5240318620802,1225.9688818685945,1236.092071374122,6595241
177,2022-09-20,1233.028564453125,1255.2284946157747,1229.9649090518215,1250.255623540864,7219797
178,2022-09-21,1222.994140625,1233.2505516184503,1215.1353871043787,1225.3473548787024,7917054
179,2022-09-22,1214.735595703125,1228.9435493746757,1207.6760620818068,1213.3148220155867,9168498
180,2022-09-23,1212.5157470703125,1238.5785519030435,1209.4522000549628,1214.336184710104,10426200
181,2022-09-26,1225.658203125,1242.7077069492407,1203.2362725842238,1207.676258829922,9414587
182,2022-09-27,1237.4683837890625,1248.967902705002,1223.6599857287542,1237.3794973619085,8561254
183,2022-09-28,1238.4893798828125,1248.390568171123,1222.7718762488641,1224.5478702593925,7022098
184,2022-09-29,1241.9970703125,1251.9425937102772,1236.9798654027875,1247.5470517617227,6119965
185,2022-09-30,1255.1396484375,1260.334518980672,1221.8841953463611,1233.3837161802428,8120130
186,2022-10-03,1237.64599609375,1253.8519436659194,1230.7640183576234,1253.8519436659194,4943169
187,2022-10-04,1269.3031005859375,1271.8338706895042,1255.6279233059583,1260.689463513092,6631341
188,2022-10-06,1292.1690673828125,1296.2982757871803,1282.3566555701389,1283.1558746803535,6180672
189,2022-10-07,1288.6612548828125,1294.5664568499894,1278.8489526769124,1284.3544909391683,3994466
190,2022-10-10,1298.8291015625,1300.915873263201,1266.5947604561948,1266.5947604561948,5274677
191,2022-10-11,1264.330322265625,1313.9249389319289,1261.0446679361762,1298.8289881372887,12824774
192,2022-10-12,1268.6815185546875,1279.6927051868731,1255.2284480932105,1276.0519384547556,5481467
193,2022-10-13,1260.8671875,1276.8954711779975,1256.515979742123,1270.7239342833766,4821514
194,2022-10-14,1309.1298828125,1326.6678276560115,1302.913902361635,1318.6758527906138,14990688
195,2022-10-17,1323.0712890625,1327.55571795731,1310.2397738100408,1311.4829914797187,4286396
196,2022-10-18,1335.281005859375,1341.7189839180535,1329.5534687388124,1340.8754301523504,4692004
197,2022-10-19,1319.0753173828125,1336.3912617326525,1315.3902159447794,1335.54770780305,3553171
198,2022-10-20,1332.794921875,1335.5476913144482,1309.085333326775,1309.7957743941563,4583939
199,2022-10-21,1332.439697265625,1337.3236814941895,1324.314501823941,1332.2621411983666,3594485
200,2022-10-24,1347.846435546875,1351.3540892842454,1341.7636768252662,1348.423655366755,982837
201,2022-10-25,1355.3499755859375,1361.2107345868535,1350.6879909536958,1356.9483052781436,3914341
202,2022-10-27,1368.0523681640625,1377.8822668553057,1357.7737282362873,1374.201712053986,6760137
203,2022-10-28,1358.447021484375,1371.6431919026134,1352.8363861734367,1369.892717518689,3053981
204,2022-10-31,1380.35107421875,1388.2059642832278,1373.70805956196,1373.70805956196,4542336
205,2022-11-01,1412.084716796875,1413.8801201240165,1388.8342217938466,1394.1756124417263,4542692
206,2022-11-02,1394.4000244140625,1411.8602777690894,1386.9490568451713,1411.1870015279026,2938906
207,2022-11-03,1374.15673828125,1385.9615363587588,1365.987675554083,1381.3383511548413,3174027
208,2022-11-04,1359.1204833984375,1364.9106159972587,1347.5850375397733,1364.9106159972587,4509682
209,2022-11-07,1353.240234375,1371.598297862103,1338.5628351175721,1365.763237456549,4898592
210,2022-11-09,1356.6065673828125,1372.5856991457824,1347.5398034514983,1372.5856991457824,3334755
211,2022-11-10,1348.3028564453125,1357.3248012390143,1333.0868583597462,1333.0868583597462,3435763
212,2022-11-11,1409.4814453125,1412.5336530698069,1388.4303838615199,1388.4303838615199,7214098
213,2022-11-14,1423.12646484375,1428.602422973989,1408.0001044253945,1414.014771210018,4908813
214,2022-11-15,1430.936279296875,1434.3924083685972,1411.860121244768,1416.4383772607318,3497614
215,2022-11-16,1438.8363037109375,1444.4020103215976,1430.4876342122222,1433.7642672771042,4497697
216,2022-11-17,1425.0118408203125,1438.8364702781969,1421.0170021122965,1433.809252596975,3469515
217,2022-11-18,1430.3978271484375,1434.5272328106976,1414.3289457404594,1428.8716685979427,3126064
218,2022-11-21,1407.7757568359375,1425.4156170914362,1404.0503824610678,1420.2538323357628,3071764
219,2022-11-22,1422.902099609375,1425.5502757469735,1402.2100319375143,1408.4939437323687,3399329
220,2022-11-23,1421.196533203125,1429.141171694554,1417.7404034167669,1426.3583182139566,3245067
221,2022-11-24,1463.07421875,1468.639925244856,1422.6327148727294,1426.4479469523692,5282215
222,2022-11-25,1468.32568359375,1475.8214702395546,1448.710925020796,1464.5104516907584,4563255
223,2022-11-28,1457.3291015625,1484.3499034092538,1454.2768935730214,1461.458507862271,3825766
224,2022-11-29,1462.4010009765625,1471.1086636498967,1449.8331771528563,1455.3539549520883,3131710
225,2022-11-30,1467.697265625,1477.3924872568878,1448.1274354474258,1454.2317409044451,11868134
226,2022-12-01,1487.58154296875,1501.49592004661,1483.2726403329877,1486.7735894799405,5407928
227,2022-12-02,1470.345703125,1491.800796645968,1466.799715499316,1486.5940827164045,4283343
228,2022-12-05,1472.00634765625,1476.5846043633042,1457.2391986740056,1470.4353696971718,3824966
229,2022-12-06,1447.903076171875,1459.6629463817758,1443.100394052047,1458.765244692734,4822398
230,2022-12-07,1441.260009765625,1457.6879939155688,1433.3601913539392,1443.5042639072717,4898087
231,2022-12-08,1454.4114990234375,1457.7778805554876,1434.976234395189,1441.260146588349,4206837
232,2022-12-09,1408.76318359375,1461.4582243868986,1401.4019646254637,1461.4582243868986,8880658
233,2022-12-12,1388.923828125,1405.7557325970877,1373.528333834033,1391.4374363592497,8037679
234,2022-12-13,1411.32177734375,1416.1244596167126,1383.4930240961316,1388.924053738368,6135067
235,2022-12-14,1417.830078125,1425.9991416279158,1412.0847653639985,1420.164080614015,4976020
236,2022-12-15,1382.909423828125,1409.3916231159728,1378.1964900565588,1408.7632757795202,6443866
237,2022-12-16,1366.4814453125,1390.9887448634156,1357.369860981026,1368.9950538345975,9630453
238,2022-12-19,1353.150634765625,1361.7237298285659,1342.1089696118938,1353.689233868756,6222740
239,2022-12-20,1353.105712890625,1360.9156732509964,1330.7977396833635,1347.4501487795155,7396259
240,2022-12-21,1355.1256103515625,1365.4042507201466,1348.662092527513,1360.0180406581342,6236361
241,2022-12-22,1366.3470458984375,1373.4388023348172,1357.1006736784477,1365.853266083518,6302640
242,2022-12-23,1343.9490966796875,1355.4397214479377,1340.268541890437,1354.3624137356346,6283822
243,2022-12-26,1348.7069091796875,1355.4396711967759,1343.2757706528168,1347.0012542188153,4115459
244,2022-12-27,1359.8834228515625,1365.8082322618604,1344.3083199922382,1355.484662525693,4860076
245,2022-12-28,1355.6641845703125,1368.9501033965662,1345.2059383085596,1351.1307473515324,5029860
246,2022-12-29,1362.30712890625,1365.6735099605971,1347.4501233533117,1350.1432281967893,4624745
247,2022-12-30,1353.9136962890625,1373.8427403112848,1350.1883218006867,1371.688234257162,5060544
