,Date,Close,High,Low,Open,Volume
47,2022-03-11,1600.9755859375,1609.235305802555,1591.3099814120815,1593.9460553735594,4758657
48,2022-03-14,1661.3416748046875,1665.1200904742025,1609.3671678167375,1609.3671678167375,10289724
49,2022-03-15,1616.17724609375,1659.27699787109,1608.0053726067936,1659.27699787109,7140443
50,2022-03-16,1660.1995849609375,1664.1975665515567,1624.7004302568198,1638.7594929307566,5233979
51,2022-03-17,1629.620849609375,1689.9870057610751,1610.6851166133736,1689.9870057610751,17731459
52,2022-03-21,1628.2591552734375,1658.0028379594185,1617.7587285984619,1635.2447090569246,8362085
53,2022-03-22,1658.4422607421875,1660.7268370550205,1615.9135731979802,1625.57917912793,5709382
54,2022-03-23,1645.26171875,1669.5135787574188,1631.7298503960667,1666.8775046856965,6192824
55,2022-03-24,1657.8271484375,1664.7688324815458,1630.9831884689734,1630.9831884689734,3784303
56,2022-03-25,1648.908447265625,1664.2415698272353,1632.6086783204876,1662.4841869657494,3438588
57,2022-03-28,1646.579833984375,1652.7306737771728,1627.9076417562392,1639.6381504800765,4008555
58,2022-03-29,1657.2120361328125,1660.1996084457126,1634.8493821555994,1646.5798912876753,3917785
59,2022-03-30,1672.984375,1686.208722896825,1665.1201302185948,1678.3005006424887,7795839
60,2022-03-31,1675.53271484375,1680.9366885358509,1664.417246914596,1669.5137000617442,5399145
61,2022-04-01,1672.6331787109375,1678.564346091196,1650.4462192514522,1657.9589669091613,6171518
62,2022-04-04,1654.53173828125,1663.3626287396291,1645.7888027624538,1660.506882018338,7364074
63,2022-04-05,1635.3326416015625,1660.3753480101589,1631.8618532673324,1655.2790019404306,5472024
64,2022-04-06,1606.994873046875,1632.1694051083773,1601.1076831042346,1629.9726764339382,5407453
65,2022-04-07,1591.3101806640625,1606.3797601498356,1588.2787381336382,1600.1410724456011,5797544
66,2022-04-08,1594.473388671875,1615.0347888286492,1588.6740468999988,1601.854417864324,5131446
67,2022-04-11,1552.2523193359375,1593.946182924903,1548.7375537727073,1593.946182924903,8248407
68,2022-04-12,1531.075927734375,1544.3002774245751,1518.1592058721535,1544.3002774245751,6456184
69,2022-04-13,1536.4359130859375,1544.3001583273306,1521.8935272961232,1542.0594523193558,6257693
70,2022-04-18,1424.71044921875,1449.841005189607,1397.119514091803,1410.7392326254023,30523965
71,2022-04-19,1372.5159912109375,1438.110326839995,1361.9716942234015,1438.110326839995,17044923
72,2022-04-20,1395.098388671875,1402.6552210404843,1373.3947525064125,1383.9390500304542,10678747
73,2022-04-21,1422.4256591796875,1429.8065810155888,1396.4602858072528,1401.5127612789481,7766514
74,2022-04-22,1393.1212158203125,1415.3081733294175,1390.4412714487692,1409.728504477574,8134245
75,2022-04-25,1371.7249755859375,1382.0057282177281,1365.5741364473374,1382.0057282177281,7000570
76,2022-04-26,1389.2110595703125,1398.8766646653621,1376.5140121457584,1385.8719894508067,5345435
77,2022-04-27,1364.4320068359375,1381.961856821622,1362.2791486149092,1381.961856821622,8819356
78,2022-04-28,1390.616943359375,1407.4878820528004,1368.5178339093395,1379.5454535287045,9245177
79,2022-04-29,1377.392822265625,1403.533892844543,1371.4616549914167,1397.1194023690618,9831395
80,2022-05-02,1354.0635986328125,1364.3882237359503,1345.2766836514184,1362.7626659168216,7072627
81,2022-05-04,1349.2744140625,1379.5452852186613,1344.529459781936,1359.5550589519578,6220959
82,2022-05-05,1392.857666015625,1396.5921043901596,1368.5178503702025,1370.8025337737408,6144870
83,2022-05-06,1355.6890869140625,1372.384224522361,1348.8353579374136,1361.9717522559292,6171472
84,2022-05-09,1379.85302734375,1394.3075653232786,1337.5001444983088,1353.1847646359806,6832202
85,2022-05-10,1364.60791015625,1378.7987994444961,1358.50104708842,1369.0013676905587,6212545
86,2022-05-11,1341.5419921875,1361.927588201104,1328.2297970447912,1361.927588201104,7846080
87,2022-05-12,1325.76953125,1342.2010163356415,1321.8154202362452,1330.3386832943772,7034979
88,2022-05-13,1321.9033203125,1343.7387794348365,1316.3675217689756,1334.9958431960715,6723761
89,2022-05-16,1308.459228515625,1328.449456127453,1299.276947088888,1326.8238986312238,6145331
90,2022-05-17,1334.2489013671875,1340.0043728900273,1301.2541039526504,1313.555783441477,6516378
91,2022-05-18,1326.1209716796875,1361.70797213733,1322.694161149026,1337.3682641118933,6594126
92,2022-05-19,1254.0244140625,1304.5930382065774,1245.676846021442,1301.3419230322806,16561140
93,2022-05-20,1278.6279296875,1288.8207294119443,1271.20292231775,1276.7387215514266,10488908
94,2022-05-23,1290.2703857421875,1307.4927145622214,1274.1464210976928,1278.5837480095965,5887569
95,2022-05-24,1266.1944580078125,1291.2811433666081,1261.1419818568445,1290.4463220800299,5693167
96,2022-05-25,1239.350341796875,1267.5124463343247,1229.50904023106,1260.9222603048568,9630092
97,2022-05-26,1251.212646484375,1256.5287726581694,1236.3628467990359,1245.9844752652336,13040065
98,2022-05-27,1284.0758056640625,1289.0404341053775,1263.0311870850603,1268.7865520688702,8284860
99,2022-05-30,1341.5859375,1344.3977067923636,1304.856597769059,1306.6139803923168,10904213
100,2022-05-31,1335.192626953125,1347.9798088750379,1321.4731129690717,1341.4973856707466,16033857
101,2022-06-01,1312.9482421875,1345.0936959690998,1307.220595475762,1343.539700941573,8738508
102,2022-06-02,1339.099609375,1344.2943706627866,1310.3284820297667,1317.787679252321,7205840
103,2022-06-03,1351.26513671875,1380.835483354974,1347.9795908249841,1354.1067924628962,9395707
104,2022-06-06,1358.68017578125,1364.4964924732922,1325.7798357609638,1346.2037716099271,6624883
105,2022-06-07,1337.945068359375,1349.6222508666924,1334.3043022524057,1349.6222508666924,4904592
106,2022-06-08,1331.9957275390625,1349.9332266440192,1324.891750325521,1349.9332266440192,4697608
107,2022-06-09,1345.3155517578125,1347.0471026731207,1315.5676501182832,1318.675639841816,4361061
108,2022-06-10,1311.3941650390625,1326.6232286366903,1308.5525092706785,1319.6524730579197,6516436
109,2022-06-13,1264.951904296875,1281.9126277011962,1253.5854977400272,1281.9126277011962,6987685
110,2022-06-14,1279.2042236328125,1286.618977493986,1245.9931115070253,1252.075869762069,6090247
111,2022-06-15,1262.909423828125,1284.3990185434857,1259.9346552426048,1278.8933715213977,4651958
112,2022-06-16,1240.7095947265625,1282.0459060881565,1236.0920528309707,1276.9399223929138,6641772
113,2022-06-17,1231.91845703125,1240.487542584052,1214.0252932515164,1235.2484462558373,9692047
114,2022-06-20,1255.76123046875,1263.0427639663321,1227.2120995273342,1234.3605201667415,4595194
115,2022-06-21,1287.507080078125,1292.9238409740165,1263.3979359517734,1264.507932381181,6270787
116,2022-06-22,1276.2738037109375,1296.1205167768,1274.2758102801847,1275.2082505737685,6253366
117,2022-06-23,1289.7713623046875,1294.6997896368189,1272.4998618309749,1278.5382855533985,6254281
118,2022-06-24,1279.692626953125,1303.1357725824364,1268.8591054568187,1294.6997999490238,6114340
119,2022-06-27,1309.4405517578125,1317.7877464947417,1301.049022203048,1303.6242355705597,4511097
120,2022-06-28,1314.3690185546875,1321.5617738738115,1290.2598739718783,1304.4678285372947,4412178
121,2022-06-29,1299.36181640625,1311.5717770934775,1293.8118342756918,1300.649368901304,5060038
122,2022-06-30,1298.1630859375,1316.01180739461,1292.035883778109,1300.9602987057103,9165177
123,2022-07-01,1313.7030029296875,1318.675765280758,1280.802665224558,1291.1478536823045,4651635
124,2022-07-04,1321.3397216796875,1325.1137094600226,1298.2517964352844,1314.4577439626057,4800224
125,2022-07-05,1310.639404296875,1340.8313086434368,1307.1318587687915,1330.9302267306132,7379669
126,2022-07-06,1324.5809326171875,1331.9956869281368,1305.3557731895742,1316.1892947506883,5209162
127,2022-07-07,1330.8414306640625,1344.3833886802468,1328.177438923174,1334.7043054068324,3323472
128,2022-07-08,1344.8271484375,1347.0471411605954,1331.9511906435466,1345.315590195814,3652582
129,2022-07-11,1308.153076171875,1331.9070008962192,1302.1590951666665,1327.5557930054122,4702638
130,2022-07-12,1277.47265625,1304.1125702899615,1275.1638853794875,1298.0742548130895,4710356
131,2022-07-13,1282.6673583984375,1296.475756562151,1277.4725970808702,1287.5957856267937,5264025
132,2022-07-14,1268.814697265625,1290.215406752036,1255.6279613595361,1288.4838556808252,6157606
133,2022-07-15,1270.146728515625,1284.0439058847987,1252.6532276522264,1284.0439058847987,5620018
134,2022-07-18,1323.02685546875,1326.3124012665216,1285.8641997914458,1287.5957507176618,5835171
135,2022-07-19,1317.921142578125,1320.3186917980886,1305.4447378345067,1306.7323988881258,3418540
136,2022-07-20,1345.58203125,1354.9060006770792,1331.9956324398804,1333.105628800247,5079392
137,2022-07-21,1361.2108154296875,1363.475143060979,1334.7484577291702,1347.0916394538826,5008061
138,2022-07-22,1337.590087890625,1367.5155470877928,1325.0249071257533,1362.1875644368015,7020642
139,2022-07-25,1335.192626953125,1347.225032901467,1314.3246918354944,1314.3246918354944,7859626
140,2022-07-26,1288.6170654296875,1329.0209351127858,1283.1558613643324,1329.0209351127858,7268273
141,2022-07-27,1306.288330078125,1308.0198812663878,1283.1559595586764,1288.4839427817574,4517285
142,2022-07-28,1347.4468994140625,1353.7072142935083,1322.9825345301238,1328.7989592318934,6636841
143,2022-07-29,1376.1290283203125,1381.4570107879367,1356.8595350883038,1361.1219644216355,7009465
144,2022-08-01,1377.327880859375,1388.8273994069982,1365.6506978612158,1388.8273994069982,2983249
145,2022-08-02,1370.7122802734375,1373.7314920454614,1357.1703247119033,1373.3319367159932,4374635
146,2022-08-03,1390.6922607421875,1394.1554711718493,1367.4267796780443,1375.5075317485316,6011955
147,2022-08-04,1420.7066650390625,1424.214210429917,1398.5510710597634,1409.6954786756162,7402209
148,2022-08-05,1435.5806884765625,1443.6169980608536,1422.8379503946153,1428.2547116101568,5361971
149,2022-08-08,1438.0225830078125,1440.3313538806547,1417.2434283560572,1435.8913682028474,3763409
150,2022-08-10,1422.9708251953125,1439.6207698334588,1410.2280892451997,1439.6207698334588,4423829
151,2022-08-11,1438.5108642578125,1448.6340529159374,1435.0033190587033,1447.4352785059941,3462090
152,2022-08-12,1415.5562744140625,1433.2274398690179,1412.0487289334715,1432.6058852060069,3562286
153,2022-08-16,1417.64306640625,1428.787474466892,1412.8923031334775,1428.787474466892,3004430
154,2022-08-17,1426.3453369140625,1431.4513202213034,1407.4753986046935,1417.6429220050966,4067324
155,2022-08-18,1405.655029296875,1419.1969856808453,1397.7074982537147,1415.5562190867397,4635706
156,2022-08-19,1418.2200927734375,1425.1465132491517,1407.5641279788495,1407.7417924309402,4739884
157,2022-08-22,1399.172607421875,1419.9073173622771,1397.707390574249,1408.3633554325027,3950555
158,2022-08-23,1369.6468505859375,1380.391594615452,1361.2996555455054,1374.619613036166,5551574
159,2022-08-24,1365.2955322265625,1372.8435075266768,1359.5235511147102,1363.0755394912346,2888426
160,2022-08-25,1348.1129150390625,1375.2411633369209,1344.205705841227,1374.6196086818957,4331088
161,2022-08-26,1351.1318359375,1371.9108783612571,1347.4909616342993,1363.2085730755819,3079136
162,2022-08-29,1298.0299072265625,1304.0683315463896,1287.5959401255452,1304.0683315463896,8079050
163,2022-08-30,1325.7353515625,1328.5325643697543,1301.8038708297447,1308.108629152098,6725875
164,2022-09-01,1300.205322265625,1303.668532666685,1288.5282470130728,1296.5202209856338,8140604
165,2022-09-02,1290.259765625,1312.4596927692705,1285.819780196146,1312.4596927692705,5175653
166,2022-09-05,1297.630126953125,1302.6916667571634,1284.3545060737747,1288.4837140181623,3669352
167,2022-09-06,1292.12451171875,1305.355689709022,1283.5553183345817,1297.6301585781393,3428442
168,2022-09-07,1294.3890380859375,1301.5817931585523,1276.984316019413,1278.7158670634933,3600574
169,2022-09-08,1310.594970703125,1315.212512366536,1299.6725627710948,1309.7957516157421,4061475
170,2022-09-09,1342.3409423828125,1349.7556970653623,1314.2358103004844,1321.33978765346,4816910
171,2022-09-12,1364.1409912109375,1372.754627422371,1350.7767009768484,1354.9059088371373,5494819
172,2022-09-13,1371.9112548828125,1379.0596758276358,1368.6701517643487,1378.0829005700948,4947158
173,2022-09-14,1310.15087890625,1331.06314454904,1307.1316672343812,1329.3315936480085,14332197
174,2022-09-15,1272.322265625,1309.9732552773253,1268.9922765591873,1309.7956992197146,12784100
175,2022-09-16,1222.816650390625,1265.3960749571352,1215.0910093151838,1265.3960749571352,20464045
176,2022-09-19,1234.582275390625,1248.5237849644993,1225.96863943133,1236.0918269349809,6595241
177,2022-09-20,1233.028564453125,1255.2284946157747,1229.9649090518215,1250.255623540864,7219797
178,2022-09-21,1222.9940185546875,1233.250428524418,1215.1352658184694,1225.3472325735095,7917054
179,2022-09-22,1214.735595703125,1228.9435493746757,1207.6760620818068,1213.3148220155867,9168498
180,2022-09-23,1212.515380859375,1238.5781778204687,1209.4518347692951,1214.3358179493473,10426200
181,2022-09-26,1225.657958984375,1242.7074594125004,1203.2360329098556,1207.6760182711466,9414587
182,2022-09-27,1237.4686279296875,1248.9681491143715,1223.660227145115,1237.3797414849969,8561254
183,2022-09-28,1238.4896240234375,1248.390814263547,1222.7721172911329,1224.5481116517592,7022098
184,2022-09-29,1241.9971923828125,1251.9427167580907,1236.9799869799815,1247.547174377518,6119965
185,2022-09-30,1255.139404296875,1260.3342738295787,1221.8839576743449,1233.3834762714234,8120130
186,2022-10-03,1237.6461181640625,1253.8520673346413,1230.764139749159,1253.8520673346413,4943169
187,2022-10-04,1269.3031005859375,1271.8338706895042,1255.6279233059583,1260.689463513092,6631341
188,2022-10-06,1292.169189453125,1296.2983982475762,1282.3567767134796,1283.155995899196,6180672
189,2022-10-07,1288.661376953125,1294.5665794796807,1278.8490738177404,1284.3546126015165,3994466
190,2022-10-10,1298.8289794921875,1300.9157509967636,1266.5946414154234,1266.5946414154234,5274677
191,2022-10-11,1264.330322265625,1313.9249389319289,1261.0446679361762,1298.8289881372887,12824774
192,2022-10-12,1268.681396484375,1279.6925820570834,1255.2283273173289,1276.0518156752744,5481467
193,2022-10-13,1260.8670654296875,1276.8953475559135,1256.5158580930706,1270.7238112587875,4821514
194,2022-10-14,1309.129638671875,1326.6675802447219,1302.913659380233,1318.6756068697537,14990688
195,2022-10-17,1323.0712890625,1327.55571795731,1310.2397738100408,1311.4829914797187,4286396
196,2022-10-18,1335.2813720703125,1341.7193518946553,1329.5538333789295,1340.8757978976014,4692004
197,2022-10-19,1319.0751953125,1336.391138059882,1315.3900942154946,1335.5475842083438,3553171
198,2022-10-20,1332.7947998046875,1335.5475689920102,1309.0852134280171,1309.7956544303293,4583939
199,2022-10-21,1332.4395751953125,1337.323558976435,1324.3143804980116,1332.262019144321,3594485
200,2022-10-24,1347.846435546875,1351.3540892842454,1341.7636768252662,1348.423655366755,982837
201,2022-10-25,1355.3499755859375,1361.2107345868535,1350.6879909536958,1356.9483052781436,3914341
202,2022-10-27,1368.052490234375,1377.8823898027329,1357.7738493894442,1374.201834673,6760137
203,2022-10-28,1358.447021484375,1371.6431919026134,1352.8363861734367,1369.892717518689,3053981
204,2022-10-31,1380.35107421875,1388.2059642832278,1373.70805956196,1373.70805956196,4542336
205,2022-11-01,1412.0848388671875,1413.8802423495363,1388.8343418542265,1394.1757329638529,4542692
206,2022-11-02,1394.400146484375,1411.8604013679294,1386.949178263202,1411.1871250678016,2938906
207,2022-11-03,1374.1568603515625,1385.9616594777258,1365.9877968987141,1381.3384738631173,3174027
208,2022-11-04,1359.120361328125,1364.9104934069014,1347.5849165055247,1364.9104934069014,4509682
209,2022-11-07,1353.2403564453125,1371.598421588422,1338.5629558638961,1365.7633606565107,4898592
210,2022-11-09,1356.6068115234375,1372.5859461620792,1347.5400459604302,1372.5859461620792,3334755
211,2022-11-10,1348.302978515625,1357.32492412614,1333.086979052459,1333.086979052459,3435763
212,2022-11-11,1409.4813232421875,1412.5335307351531,1388.430263614367,1388.430263614367,7214098
213,2022-11-14,1423.126708984375,1428.6026680540272,1408.0003459710574,1414.015013787511,4908813
214,2022-11-15,1430.9364013671875,1434.3925307337452,1411.8602416877316,1416.438498094257,3497614
215,2022-11-16,1438.8363037109375,1444.4020103215976,1430.4876342122222,1433.7642672771042,4497697
216,2022-11-17,1425.01171875,1438.8363470236297,1421.0168803841925,1433.8091297730527,3469515
217,2022-11-18,1430.3978271484375,1434.5272328106976,1414.3289457404594,1428.8716685979427,3126064
218,2022-11-21,1407.775634765625,1425.4154934915452,1404.0502607137878,1420.2537091834579,3071764
219,2022-11-22,1422.902099609375,1425.5502757469735,1402.2100319375143,1408.4939437323687,3399329
220,2022-11-23,1421.196533203125,1429.141171694554,1417.7404034167669,1426.3583182139566,3245067
221,2022-11-24,1463.0740966796875,1468.6398027101736,1422.6325961766183,1426.4478279379375,5282215
222,2022-11-25,1468.3258056640625,1475.8215929330347,1448.7110454604212,1464.510573443889,4563255
223,2022-11-28,1457.3287353515625,1484.3495304082828,1454.2765281290706,1461.4581406136585,3825766
224,2022-11-29,1462.40087890625,1471.1085408527335,1449.8330561316118,1455.3538334700106,3131710
225,2022-11-30,1467.697265625,1477.3924872568878,1448.1274354474258,1454.2317409044451,11868134
226,2022-12-01,1487.581298828125,1501.4956736223694,1483.2723968995363,1486.7733454719162,5407928
227,2022-12-02,1470.345458984375,1491.8005489428745,1466.7994719474775,1486.5938358778496,4283343
228,2022-12-05,1472.0062255859375,1476.5844819133267,1457.2390778283009,1470.4352477571372,3824966
229,2022-12-06,1447.9031982421875,1459.6630694435437,1443.1005157174536,1458.7653676788182,4822398
230,2022-12-07,1441.2601318359375,1457.6881173772813,1433.3603127551614,1443.5043861676659,4898087
231,2022-12-08,1454.4114990234375,1457.7778805554876,1434.976234395189,1441.260146588349,4206837
232,2022-12-09,1408.76318359375,1461.4582243868986,1401.4019646254637,1461.4582243868986,8880658
233,2022-12-12,1388.924072265625,1405.7559796963715,1373.5285752684867,1391.4376809417088,8037679
234,2022-12-13,1411.3218994140625,1416.1245821024263,1383.4931437594348,1388.9241738714206,6135067
235,2022-12-14,1417.8299560546875,1425.999018854275,1412.0846437883376,1420.163958342753,4976020
236,2022-12-15,1382.9095458984375,1409.3917475238864,1378.1966117108577,1408.7634001319689,6443866
237,2022-12-16,1366.4814453125,1390.9887448634156,1357.369860981026,1368.9950538345975,9630453
238,2022-12-19,1353.150634765625,1361.7237298285659,1342.1089696118938,1353.689233868756,6222740
239,2022-12-20,1353.1058349609375,1360.9157960258838,1330.797859741164,1347.4502703396117,7396259
240,2022-12-21,1355.1256103515625,1365.4042507201466,1348.662092527513,1360.0180406581342,6236361
241,2022-12-22,1366.3468017578125,1373.4385569270282,1357.1004311899765,1365.8530220311222,6302640
242,2022-12-23,1343.9490966796875,1355.4397214479377,1340.268541890437,1354.3624137356346,6283822
243,2022-12-26,1348.70703125,1355.4397938764648,1343.2758922315616,1347.0013761347504,4115459
244,2022-12-27,1359.8834228515625,1365.8082322618604,1344.3083199922382,1355.484662525693,4860076
245,2022-12-28,1355.6640625,1368.9499801299278,1345.2058171799563,1351.1306256894318,5029860
246,2022-12-29,1362.3072509765625,1365.673632332556,1347.4502440923538,1350.1433491771486,4624745
247,2022-12-30,1353.9134521484375,1373.8424925770119,1350.1880783318293,1371.6879869113943,5060544
