,Date,Close,High,Low,Open,Volume
34,2022-02-21,1520.7509765625,1526.5504249009332,1486.3063208118215,1494.6538880880332,5120890
35,2022-02-22,1523.958251953125,1538.5884837161573,1485.9109825897194,1493.6873792303204,8878515
36,2022-02-23,1531.42724609375,1544.9591147620647,1523.123655479762,1537.7099108964103,5478811
37,2022-02-24,1474.575927734375,1506.9117054360172,1467.8539173756792,1485.0762465850694,13592379
38,2022-02-25,1489.0303955078125,1518.5105342990194,1473.5654486264136,1506.9557211653544,9737281
39,2022-02-28,1507.48291015625,1518.4226821951142,1463.0211477782968,1478.134596610253,15076542
40,2022-03-02,1496.2357177734375,1506.4285162813565,1485.8671166330619,1502.5622527750063,6771489
41,2022-03-03,1512.0960693359375,1523.5630349736196,1498.6521553167977,1511.5248984753623,7344147
42,2022-03-04,1514.248779296875,1525.4081160427997,1477.0800939331489,1489.6014451161038,9074499
43,2022-03-07,1528.791259765625,1538.5886906416126,1490.260662094903,1491.139353523025,9742588
44,2022-03-08,1562.4888916015625,1581.6444056414032,1509.9870842476325,1509.9870842476325,10984500
45,2022-03-09,1593.3748779296875,1609.41099446192,1573.7361484508579,1573.7361484508579,10193515
46,2022-03-10,1604.4027099609375,1620.9660220308197,1590.6071900970094,1620.9660220308197,6547182
47,2022-03-11,1600.9755859375,1609.235305802555,1591.3099814120815,1593.9460553735594,4758657
48,2022-03-14,1661.3416748046875,1665.1200904742025,1609.3671678167375,1609.3671678167375,10289724
49,2022-03-15,1616.1771240234375,1659.2768725454414,1608.0052511537049,1659.2768725454414,7140443
50,2022-03-16,1660.1993408203125,1664.1973218230087,1624.7001913365227,1638.7592519430043,5233979
51,2022-03-17,1629.620849609375,1689.9870057610751,1610.6851166133736,1689.9870057610751,17731459
52,2022-03-21,1628.2591552734375,1658.0028379594185,1617.7587285984619,1635.2447090569246,8362085
53,2022-03-22,1658.442138671875,1660.7267148165508,1615.9134542580089,1625.579059476518,5709382
54,2022-03-23,1645.2618408203125,1669.5137026271,1631.7299714623814,1666.877628359794,6192824
55,2022-03-24,1657.8267822265625,1664.7684647372032,1630.982828187817,1630.982828187817,3784303
56,2022-03-25,1648.908447265625,1664.2415698272353,1632.6086783204876,1662.4841869657494,3438588
57,2022-03-28,1646.579833984375,1652.7306737771728,1627.9076417562392,1639.6381504800765,4008555
58,2022-03-29,1657.2120361328125,1660.1996084457126,1634.8493821555994,1646.5798912876753,3917785
59,2022-03-30,1672.9844970703125,1686.2088459320603,1665.1202517150882,1678.3006231006957,7795839
60,2022-03-31,1675.5325927734375,1680.9365660718338,1664.4171256540967,1669.5135784299448,5399145
61,2022-04-01,1672.633056640625,1678.5642235880214,1650.4460988003643,1657.9588459097863,6171518
62,2022-04-04,1654.5318603515625,1663.362751461479,1645.788924187718,1660.5070045294929,7364074
63,2022-04-05,1635.3326416015625,1660.3753480101589,1631.8618532673324,1655.2790019404306,5472024
64,2022-04-06,1606.99462890625,1632.1691571431443,1601.1074398580135,1629.9724288024402,5407453
65,2022-04-07,1591.31005859375,1606.379636923527,1588.2786162958694,1600.1409496978658,5797544
66,2022-04-08,1594.473388671875,1615.0347888286492,1588.6740468999988,1601.854417864324,5131446
67,2022-04-11,1552.25244140625,1593.9463082740529,1548.737675566616,1593.9463082740529,8248407
68,2022-04-12,1531.0760498046875,1544.3004005492446,1518.1593269126358,1544.3004005492446,6456184
69,2022-04-13,1536.43603515625,1544.3002810224598,1521.8936482110387,1542.0595748364601,6257693
70,2022-04-18,1424.710205078125,1449.8407567425704,1397.1192746792042,1410.738990878907,30523965
71,2022-04-19,1372.51611328125,1438.1104547442073,1361.9718153559138,1438.1104547442073,17044923
72,2022-04-20,1395.0982666015625,1402.6550983089535,1373.3946323351558,1383.9389289365774,10678747
73,2022-04-21,1422.4256591796875,1429.8065810155888,1396.4602858072528,1401.5127612789481,7766514
74,2022-04-22,1393.1212158203125,1415.3081733294175,1390.4412714487692,1409.728504477574,8134245
75,2022-04-25,1371.7252197265625,1382.0059741881291,1365.5743794932316,1382.0059741881291,7000570
76,2022-04-26,1389.2110595703125,1398.8766646653621,1376.5140121457584,1385.8719894508067,5345435
77,2022-04-27,1364.4320068359375,1381.961856821622,1362.2791486149092,1381.961856821622,8819356
78,2022-04-28,1390.616943359375,1407.4878820528004,1368.5178339093395,1379.5454535287045,9245177
79,2022-04-29,1377.3927001953125,1403.5337684574995,1371.4615334467492,1397.1192785504973,9831395
80,2022-05-02,1354.0634765625,1364.3881007348616,1345.276562373256,1362.7625430622788,7072627
81,2022-05-04,1349.274658203125,1379.545534836563,1344.5297030639988,1359.5553049527848,6220959
82,2022-05-05,1392.8577880859375,1396.592226787759,1368.5179703073688,1370.8026539111372,6144870
83,2022-05-06,1355.68896484375,1372.3841009487683,1348.8352364842315,1361.9716296199067,6171472
84,2022-05-09,1379.8529052734375,1394.3074419742286,1337.5000261747937,1353.1846449249074,6832202
85,2022-05-10,1364.607666015625,1378.7985527649935,1358.5008040403675,1369.0011227639045,6212545
86,2022-05-11,1341.5419921875,1361.927588201104,1328.2297970447912,1361.927588201104,7846080
87,2022-05-12,1325.76953125,1342.2010163356415,1321.8154202362452,1330.3386832943772,7034979
88,2022-05-13,1321.9034423828125,1343.7389035215306,1316.3676433280884,1334.9959664754047,6723761
89,2022-05-16,1308.4593505859375,1328.4495800627174,1299.2770683025562,1326.8240224148346,6145331
90,2022-05-17,1334.2489013671875,1340.0043728900273,1301.2541039526504,1313.555783441477,6516378
91,2022-05-18,1326.12109375,1361.7080974834491,1322.6942829038983,1337.3683872175263,6594126
92,2022-05-19,1254.0245361328125,1304.593165199384,1245.6769672791786,1301.3420497086145,16561140
93,2022-05-20,1278.6278076171875,1288.8206063685275,1271.2028009563014,1276.7385996614764,10488908
94,2022-05-23,1290.2705078125,1307.4928382619098,1274.1465416425442,1278.5838689742561,5887569
95,2022-05-24,1266.1943359375,1291.2810188777573,1261.1418602736273,1290.446197671662,5693167
96,2022-05-25,1239.3502197265625,1267.5123214901744,1229.5089191300704,1260.9221361098096,9630092
97,2022-05-26,1251.21240234375,1256.5285274802447,1236.3626055559514,1245.984232144746,13040065
98,2022-05-27,1284.0755615234375,1289.0401890208304,1263.030946945637,1268.7863108351823,8284860
99,2022-05-30,1341.5860595703125,1344.3978291185176,1304.8567164973847,1306.6140992805463,10904213
100,2022-05-31,1335.1925048828125,1347.9796856356543,1321.4729921530693,1341.49726302402,16033857
101,2022-06-01,1312.9481201171875,1345.0935709100895,1307.2204739379727,1343.5395760270444,8738508
102,2022-06-02,1339.0997314453125,1344.2944932066457,1310.3286014773466,1317.78779937987,7205840
103,2022-06-03,1351.2652587890625,1380.8356080966064,1347.9797125984878,1354.1069147899177,9395707
104,2022-06-06,1358.68017578125,1364.4964924732922,1325.7798357609638,1346.2037716099271,6624883
105,2022-06-07,1337.945068359375,1349.6222508666924,1334.3043022524057,1349.6222508666924,4904592
106,2022-06-08,1331.9957275390625,1349.9332266440192,1324.891750325521,1349.9332266440192,4697608
107,2022-06-09,1345.3155517578125,1347.0471026731207,1315.5676501182832,1318.675639841816,4361061
108,2022-06-10,1311.3941650390625,1326.6232286366903,1308.5525092706785,1319.6524730579197,6516436
109,2022-06-13,1264.9520263671875,1281.9127514082513,1253.5856187134593,1281.9127514082513,6987685
110,2022-06-14,1279.204345703125,1286.6191002718645,1245.9932304081092,1252.0759892436106,6090247
111,2022-06-15,1262.90966796875,1284.3992668383937,1259.9348988081592,1278.893618751976,4651958
112,2022-06-16,1240.7093505859375,1282.045653813579,1236.0918095989625,1276.939671123066,6641772
113,2022-06-17,1231.9183349609375,1240.4874196646322,1214.0251729542306,1235.2483238555576,9692047
114,2022-06-20,1255.7611083984375,1263.0426411881947,1227.2119802322318,1234.360400176754,4595194
115,2022-06-21,1287.5069580078125,1292.9237183901334,1263.397816167282,1264.5078124914492,6270787
116,2022-06-22,1276.2738037109375,1296.1205167768,1274.2758102801847,1275.2082505737685,6253366
117,2022-06-23,1289.771484375,1294.699912173582,1272.4999822666275,1278.5384065605574,6254281
118,2022-06-24,1279.6927490234375,1303.1358968889983,1268.8592264937179,1294.6999234508755,6114340
119,2022-06-27,1309.4404296875,1317.7876236462766,1301.0489009150212,1303.6241140424631,4511097
120,2022-06-28,1314.368896484375,1321.561651135481,1290.2597541406712,1304.4677073865423,4412178
121,2022-06-29,1299.3616943359375,1311.5716538760837,1293.8117127267801,1300.6492467100306,5060038
122,2022-06-30,1298.162841796875,1316.0115598972436,1292.035640789804,1300.960054039024,9165177
123,2022-07-01,1313.7030029296875,1318.675765280758,1280.802665224558,1291.1478536823045,4651635
124,2022-07-04,1321.3397216796875,1325.1137094600226,1298.2517964352844,1314.4577439626057,4800224
125,2022-07-05,1310.639404296875,1340.8313086434368,1307.1318587687915,1330.9302267306132,7379669
126,2022-07-06,1324.580810546875,1331.9955641744978,1305.3556528910078,1316.1891734537298,5209162
127,2022-07-07,1330.8411865234375,1344.3831420553722,1328.1771952712536,1334.7040605575694,3323472
128,2022-07-08,1344.8272705078125,1347.0472634324174,1331.9513115451052,1345.3157123104625,3652582
129,2022-07-11,1308.1529541015625,1331.9068766093092,1302.1589736556825,1327.555669124535,4702638
130,2022-07-12,1277.4725341796875,1304.1124456740424,1275.1637635297923,1298.0741307741685,4710356
131,2022-07-13,1282.66748046875,1296.4758799465965,1277.4727186568018,1287.5959081661404,5264025
132,2022-07-14,1268.814697265625,1290.215406752036,1255.6279613595361,1288.4838556808252,6157606
133,2022-07-15,1270.146728515625,1284.0439058847987,1252.6532276522264,1284.0439058847987,5620018
134,2022-07-18,1323.02685546875,1326.3124012665216,1285.8641997914458,1287.5957507176618,5835171
135,2022-07-19,1317.9210205078125,1320.3185695057068,1305.4446169198009,1306.7322778541525,3418540
136,2022-07-20,1345.5821533203125,1354.9061235932559,1331.9957532776436,1333.1057497387085,5079392
137,2022-07-21,1361.2108154296875,1363.475143060979,1334.7484577291702,1347.0916394538826,5008061
138,2022-07-22,1337.5902099609375,1367.515671889144,1325.0250280493503,1362.1876887519136,7020642
139,2022-07-25,1335.1925048828125,1347.224909731089,1314.3245716730378,1314.3245716730378,7859626
140,2022-07-26,1288.616943359375,1329.020809215027,1283.1557398113582,1329.020809215027,7268273
141,2022-07-27,1306.2882080078125,1308.019759034265,1283.1558396500427,1288.483822375233,4517285
142,2022-07-28,1347.44677734375,1353.7070916560501,1322.9824146761307,1328.7988388509684,6636841
143,2022-07-29,1376.129150390625,1381.457133330871,1356.859655449305,1361.122085160738,7009465
144,2022-08-01,1377.327880859375,1388.8273994069982,1365.6506978612158,1388.8273994069982,2983249
145,2022-08-02,1370.7122802734375,1373.7314920454614,1357.1703247119033,1373.3319367159932,4374635
146,2022-08-03,1390.692138671875,1394.1553487975477,1367.4266596498978,1375.5074110110838,6011955
147,2022-08-04,1420.70654296875,1424.2140880582285,1398.5509508931095,1409.6953575514096,7402209
148,2022-08-05,1435.5806884765625,1443.6169980608536,1422.8379503946153,1428.2547116101568,5361971
149,2022-08-08,1438.0224609375,1440.331231614356,1417.2433080496378,1435.8912463134488,3763409
150,2022-08-10,1422.97119140625,1439.6211403293696,1410.2284521767103,1439.6211403293696,4423829
151,2022-08-11,1438.5107421875,1448.633929986583,1435.0031972860368,1447.4351556783663,3462090
152,2022-08-12,1415.5562744140625,1433.2274398690179,1412.0487289334715,1432.6058852060069,3562286
153,2022-08-16,1417.64306640625,1428.787474466892,1412.8923031334775,1428.787474466892,3004430
154,2022-08-17,1426.3453369140625,1431.4513202213034,1407.4753986046935,1417.6429220050966,4067324
155,2022-08-18,1405.6549072265625,1419.1968624345182,1397.707376873584,1415.5560961565852,4635706
156,2022-08-19,1418.2203369140625,1425.1467585821308,1407.564370285095,1407.7420347677698,4739884
157,2022-08-22,1399.172607421875,1419.9073173622771,1397.707390574249,1408.3633554325027,3950555
158,2022-08-23,1369.6468505859375,1380.391594615452,1361.2996555455054,1374.619613036166,5551574
159,2022-08-24,1365.29541015625,1372.843384781504,1359.5234295604673,1363.0754176194105,2888426
160,2022-08-25,1348.11279296875,1375.2410388101719,1344.2055841247086,1374.6194842114278,4331088
161,2022-08-26,1351.1319580078125,1371.9110023088876,1347.4910833756708,1363.2086962369879,3079136
162,2022-08-29,1298.0296630859375,1304.0680862700244,1287.595697947398,1304.0680862700244,8079050
163,2022-08-30,1325.7352294921875,1328.5324420418817,1301.8037509629814,1308.1085087048089,6725875
164,2022-09-01,1300.205322265625,1303.668532666685,1288.5282470130728,1296.5202209856338,8140604
165,2022-09-02,1290.2601318359375,1312.4600652811532,1285.8201451468942,1312.4600652811532,5175653
166,2022-09-05,1297.6302490234375,1302.6917893036236,1284.3546268952266,1288.4838352280558,3669352
167,2022-09-06,1292.124755859375,1305.3559363496136,1283.5555608560994,1297.6304037590292,3428442
168,2022-09-07,1294.388916015625,1301.5816704099107,1276.9841955904926,1278.715746471275,3600574
169,2022-09-08,1310.5948486328125,1315.2123898661405,1299.672441718108,1309.79562961987,4061475
170,2022-09-09,1342.3409423828125,1349.7556970653623,1314.2358103004844,1321.33978765346,4816910
171,2022-09-12,1364.14111328125,1372.7547502634757,1350.7768218512558,1354.9060300810474,5494819
172,2022-09-13,1371.9110107421875,1379.0594304149024,1368.669908200499,1378.0826553311847,4947158
173,2022-09-14,1310.15087890625,1331.06314454904,1307.1316672343812,1329.3315936480085,14332197
174,2022-09-15,1272.322509765625,1309.973506642642,1268.9925200608343,1309.7959505509607,12784100
175,2022-09-16,1222.81640625,1265.395822315344,1215.0907667170163,1265.395822315344,20464045
176,2022-09-19,1234.5826416015625,1248.5241553108706,1225.9690030872268,1236.0921935936926,6595241
177,2022-09-20,1233.0283203125,1255.2282460795461,1229.9646655178026,1250.2553759892678,7219797
178,2022-09-21,1222.9940185546875,1233.250428524418,1215.1352658184694,1225.3472325735095,7917054
179,2022-09-22,1214.735595703125,1228.9435493746757,1207.6760620818068,1213.3148220155867,9168498
180,2022-09-23,1212.5155029296875,1238.5783025146602,1209.4519565311844,1214.3359402029328,10426200
181,2022-09-26,1225.6580810546875,1242.7075831808704,1203.2361527470398,1207.6761385505345,9414587
182,2022-09-27,1237.4683837890625,1248.967902705002,1223.6599857287542,1237.3794973619085,8561254
183,2022-09-28,1238.489501953125,1248.3906912173352,1222.7719967699986,1224.5479909555759,7022098
184,2022-09-29,1241.9970703125,1251.9425937102772,1236.9798654027875,1247.5470517617227,6119965
185,2022-09-30,1255.1395263671875,1260.3343964051253,1221.884076510353,1233.3835962258331,8120130
186,2022-10-03,1237.64599609375,1253.8519436659194,1230.7640183576234,1253.8519436659194,4943169
187,2022-10-04,1269.30322265625,1271.8339930032037,1255.6280440611135,1260.689584755021,6631341
188,2022-10-06,1292.1690673828125,1296.2982757871803,1282.3566555701389,1283.1558746803535,6180672
189,2022-10-07,1288.661376953125,1294.5665794796807,1278.8490738177404,1284.3546126015165,3994466
190,2022-10-10,1298.8291015625,1300.915873263201,1266.5947604561948,1266.5947604561948,5274677
191,2022-10-11,1264.330322265625,1313.9249389319289,1261.0446679361762,1298.8289881372887,12824774
192,2022-10-12,1268.6815185546875,1279.6927051868731,1255.2284480932105,1276.0519384547556,5481467
193,2022-10-13,1260.866943359375,1276.8952239338298,1256.5157364440186,1270.7236882341983,4821514
194,2022-10-14,1309.1298828125,1326.6678276560115,1302.913902361635,1318.6758527906138,14990688
195,2022-10-17,1323.0712890625,1327.55571795731,1310.2397738100408,1311.4829914797187,4286396
196,2022-10-18,1335.28125,1341.7192292357881,1329.5537118322238,1340.875675315851,4692004
197,2022-10-19,1319.0750732421875,1336.3910143871117,1315.3899724862101,1335.547460613638,3553171
198,2022-10-20,1332.7950439453125,1335.547813636886,1309.085453225533,1309.7958943579833,4583939
199,2022-10-21,1332.4398193359375,1337.323804011944,1324.314623149871,1332.2622632524126,3594485
200,2022-10-24,1347.8463134765625,1351.3539668962553,1341.7635553058506,1348.4235332441654,982837
201,2022-10-25,1355.35009765625,1361.2108571850185,1350.6881126041244,1356.9484274924105,3914341
202,2022-10-27,1368.052490234375,1377.8823898027329,1357.7738493894442,1374.201834673,6760137
203,2022-10-28,1358.447021484375,1371.6431919026134,1352.8363861734367,1369.892717518689,3053981
204,2022-10-31,1380.35107421875,1388.2059642832278,1373.70805956196,1373.70805956196,4542336
205,2022-11-01,1412.0848388671875,1413.8802423495363,1388.8343418542265,1394.1757329638529,4542692
206,2022-11-02,1394.4000244140625,1411.8602777690894,1386.9490568451713,1411.1870015279026,2938906
207,2022-11-03,1374.15673828125,1385.9615363587588,1365.987675554083,1381.3383511548413,3174027
208,2022-11-04,1359.1202392578125,1364.9103708165444,1347.5847954712758,1364.9103708165444,4509682
209,2022-11-07,1353.2403564453125,1371.598421588422,1338.5629558638961,1365.7633606565107,4898592
210,2022-11-09,1356.606689453125,1372.5858226539308,1347.5399247059643,1372.5858226539308,3334755
211,2022-11-10,1348.302978515625,1357.32492412614,1333.086979052459,1333.086979052459,3435763
212,2022-11-11,1409.4813232421875,1412.5335307351531,1388.430263614367,1388.430263614367,7214098
213,2022-11-14,1423.12646484375,1428.602422973989,1408.0001044253945,1414.014771210018,4908813
214,2022-11-15,1430.9364013671875,1434.3925307337452,1411.8602416877316,1416.438498094257,3497614
215,2022-11-16,1438.8363037109375,1444.4020103215976,1430.4876342122222,1433.7642672771042,4497697
216,2022-11-17,1425.01171875,1438.8363470236297,1421.0168803841925,1433.8091297730527,3469515
217,2022-11-18,1430.397705078125,1434.527110387981,1414.3288250414669,1428.8715466578726,3126064
218,2022-11-21,1407.7757568359375,1425.4156170914362,1404.0503824610678,1420.2538323357628,3071764
219,2022-11-22,1422.902099609375,1425.5502757469735,1402.2100319375143,1408.4939437323687,3399329
220,2022-11-23,1421.1964111328125,1429.1410489418556,1417.7402816433105,1426.3581957002846,3245067
221,2022-11-24,1463.07421875,1468.639925244856,1422.6327148727294,1426.4479469523692,5282215
222,2022-11-25,1468.325927734375,1475.8217156265148,1448.7111659000468,1464.5106951970195,4563255
223,2022-11-28,1457.3287353515625,1484.3495304082828,1454.2765281290706,1461.4581406136585,3825766
224,2022-11-29,1462.4010009765625,1471.1086636498967,1449.8331771528563,1455.3539549520883,3131710
225,2022-11-30,1467.697265625,1477.3924872568878,1448.1274354474258,1454.2317409044451,11868134
226,2022-12-01,1487.58154296875,1501.49592004661,1483.2726403329877,1486.7735894799405,5407928
227,2022-12-02,1470.345458984375,1491.8005489428745,1466.7994719474775,1486.5938358778496,4283343
228,2022-12-05,1472.00634765625,1476.5846043633042,1457.2391986740056,1470.4353696971718,3824966
229,2022-12-06,1447.9029541015625,1459.6628233200083,1443.1002723866409,1458.7651217066502,4822398
230,2022-12-07,1441.260009765625,1457.6879939155688,1433.3601913539392,1443.5042639072717,4898087
231,2022-12-08,1454.4114990234375,1457.7778805554876,1434.976234395189,1441.260146588349,4206837
232,2022-12-09,1408.76318359375,1461.4582243868986,1401.4019646254637,1461.4582243868986,8880658
233,2022-12-12,1388.924072265625,1405.7559796963715,1373.5285752684867,1391.4376809417088,8037679
234,2022-12-13,1411.32177734375,1416.1244596167126,1383.4930240961316,1388.924053738368,6135067
235,2022-12-14,1417.830078125,1425.9991416279158,1412.0847653639985,1420.164080614015,4976020
236,2022-12-15,1382.9095458984375,1409.3917475238864,1378.1966117108577,1408.7634001319689,6443866
237,2022-12-16,1366.4813232421875,1390.9886206038207,1357.369739724668,1368.9949315397396,9630453
238,2022-12-19,1353.150634765625,1361.7237298285659,1342.1089696118938,1353.689233868756,6222740
239,2022-12-20,1353.105712890625,1360.9156732509964,1330.7977396833635,1347.4501487795155,7396259
240,2022-12-21,1355.12548828125,1365.4041277239296,1348.6619710394373,1360.0179181471094,6236361
241,2022-12-22,1366.346923828125,1373.4386796309227,1357.100552434212,1365.8531440573202,6302640
242,2022-12-23,1343.9490966796875,1355.4397214479377,1340.268541890437,1354.3624137356346,6283822
243,2022-12-26,1348.70703125,1355.4397938764648,1343.2758922315616,1347.0013761347504,4115459
244,2022-12-27,1359.88330078125,1365.808109659706,1344.3081993200292,1355.4845408502367,4860076
245,2022-12-28,1355.6641845703125,1368.9501033965662,1345.2059383085596,1351.1307473515324,5029860
246,2022-12-29,1362.3074951171875,1365.6738770764741,1347.4504855704376,1350.143591137867,4624745
247,2022-12-30,1353.9134521484375,1373.8424925770119,1350.1880783318293,1371.6879869113943,5060544
